Germany,Γερμανία,گرمنی
FC Nathalys de Pointe-Noire,ΦΚ Ναθάλις ντε Ποιντ-Νοϊρ,فوتبال کلوب نتالیس د پوینت نور
SV Frauental,ΣΒ Φραουένταλ,اس وی فراونتال
AFAD Djekanou,ΑΦΑΝτ Ντζεκανου,آفاد جکانو
CS Corvinul 1921 Hunedoara,ΚΣ Κορβινουλ 1921 Χουνεντοαρα,سیاس کوروینوول ۱۹۲۱ هوندوارا
Europa Point,Ευρωπα Ποιντ,اوروپا پوینت
FC Irtysh Omsk,ΦΚ Ιρτισ Ομσκ,افسی ایرتیش اومسک
Orense SC,Ορενσε ΣΚ,اورنسه سیسی
ASD San Donato Tavarnelle,ΑΣΔ Σαν Ντονατε Ταβαρνελλε,آاسدی سان دوناتو تاوارنله
Wydad Temara,Υδαντ Τεμαρα,ویداد تمارا
Vikingur Reykjavik,Βικινγκουρ Ρευκιαβικ,ویکینگور ریکیاویک
Uniao Frederiquense de Futebol RS,Ουνιαο Φρεδερικενσε Ντε Φουτεμπολ ΡΣ,اونیو آفردیکونسه ده فوتبال آراس
FC Saint Eloi Lupopo,ΦΚ Σαιντ Ελοι Λουποπο,افسی سنت الوی لوپوپو
24 de Setiembre VP,Τεσσέρικα και Τέσσερα ημέρες του Σεπτεμβρίου VP,٢٤ د ستیمبرو وی پی
Ripensia Timisoara,Ριπένσια Τιμισώρα,ریپنسیا تیمیسوارا
Vanloese IF,Βάνλοεσε ΙΦ,وانلوزی ای اف
Diagoras Rhodes,Διαγόρας Ρόδος,دیاگوراس رودس
FC Penya d`Andorra,ΦΚ Πενιά ντ' Αντόρα,اف سی پنیا د اندورا
Tj Jiskra Usti Nad Orlici,Τζ Ισκρα Ουστι Ναντ Ορλίτσι,تی جی جیسکرا اوستی ناد اورلیچی
Esmac PA,Εσμακ ΠΑ,اسماک پی ای
KF Vjosa,ΚΦ Βιόσα,کی فی وجوسا
FC Unirea Dej,ΦΚ Ουνίρεα Δεζ,اف سی اونیرا دهج
Deportes Copiapo,Δηπορτες Κοπιάπο,دپورته س کوپیاپو
Merida AD,Μέριντα ΑΔ,مریدا AD
Posta Rangers FC,Πόστα Ρέιντερς ΦΚ,پوستا رینجرز FC
NK Sesvete,ΝΚ Σεσβέτε,ان کی Sesvete
Yeni Malatyaspor,Γιένι Μαλατιάσπορ,ینی Malatyaspor
FV Engers 07,ΦΒ Ένγκερς 07,اف وی انگرز 07
Olympiakos Nicosia,Ολυμπιακός Νικόσια,اولمپیاکوس نیکوزیا
FK Dinamo Riga,ΦΚ Δινάμο Ρίγα,اف کی دینامو ریگا
HYH Sebaco FC,ΧΥΗ Σεμπάκο ΦΚ,های اچ ایه Sebaco FC
FC Epitsentr Dunaivtsi,ΦΚ Επιτσέντρ Ντουναϊβτσί,اف سی اپیتسنتر Dunaivtsi
Balikesirspor,Μπαλικεσίρσπορ,بالیکسیرسپور
SC Corinthians SP,ΣΚ Κορινθιώτες ΣΠ,سیسی کورینتینس پالیسیو
Fethiyespor,Φεθίγεσπορ,فتحیهاسپور
Romania,Ρουμανία,رومانیا
Adelaide University,Πανεπιστήμιο Αδελαΐδας,آدلاید دانشگاه
England,Αγγλία,انگلستان
France,Γαλλία,فرانسه
Lokomotive Sofia,Λοκομοτίβ Σόφια,لوکوموتیو سوفیا
FC Eilenburg,ΦΚ Αίλενβοργκ,افسی ایلنبورگ
Tivoli Gardens,Τιβόλι Γκάρντενς,تیوولی گاردنز
FC Tokyo,ΦΚ Τόκιο,افسی توکیو
Haugesund,Χάουγκσουντ,هاوگزوند
Bamber Bridge,Μπάμπερ Μπρίτζ,بامبر بریج
DUKLA PRAGUE,Ντουκλά Πράγκα,دوکلا پراگ
FC Master Saturn,ΦΚ Μάστερ Σατέρν,اف سی ماستر ساتورن
SD Ponferradina B,ΣΔ Πονφερραντίνα Μπι,اس دی پونفرادینا بی
CF Badalona Futur,ΚΦ Μπανταλόνα Φουτούρ,سی اف بادالونا فوتور
Eskisehirspor,Εσκισεχίρσπορ,اسکیشهیراسپور
Avispa Fukuoka,Αβίσπα Φουκούκα,اویسپا فوکوئوکا
Serc Brasil De Farroupilha RS,Σερκ Μπράζιλ Ντε Φαρουπιλία ΡΣ,سرک برازیل د فاروپیلا آراس
Mil-Mugan FK,Μιλ-Μουγκάν ΦΚ,میل-موگان فی کی
CD Provincial Ovalle FC,ΚΔ Προβινσιαλ Οβαλε ΦΚ,سیدی پرووینشیال اوولی
Panaitolikos Agrinio,Παναιτολικος Αγρινιο,پانائیتولیکوس آگرینیو
Georgia,Γεωργια,گرجستان
Atletico Madrid,Ατλετικο Μαδριτης,آتلتیکو مادرید
VfB Oldenburg,Βι Φι Βι Ολντενμπουργκ,ویافبی اولدنبورگ
Istanbulspor AS,Ισταμπουλσπορ ΑΣ,استانبولسپور اسایاس
Kenya,Κενυα,کنیا
VfL Wolfsburg,Βι Φι Ελ Βολφσμπουργκ,ویافال اولفزبورگ
Taraji Wadi Al-Nes,Ταραζι Βαντι Αλ-Νες,تراجی وادی النس
SC Vianense,ΣΚ Βιανενσε,اسسی ویاننس
Apona Anayias,Άπωνα Αναγιάς,آپونا اناییاس
Veroia NPS,Βέροια ΝΠΣ,ورویا نپس
FC Kolkheti Khobi,ΦΚ Κολχέτη Χόμπι,اف سی کولختی خوبی
FK Kauno Zalgiris,ΦΚ Κάουνο Ζαλγκίρης,اف کی کاونو زالگیریس
Denizlispor,Ντενίζλισπορ,دنیزلیسپور
FK Pardubice,ΦΚ Παρντούμπιτς,اف کی پاردوبیس
Boulder County United,Μπόυλντερ Κάουντι Γιουνάιτεδ,بولدر کانتی یونایتد
Floriana FC,Φλοριάνα ΦΚ,فلوریانا اف سی
Hoenefoss BK,Χοενεφοσ ΜπΚ,هونیفوس بی کی
US Goree,ΥΣ Γκορέ,یو اس گوری
Eupa,Εύπα,یوپا
US Colomiers,ΗΠΑ Κολομιέρ,آمریکایی کولومیه
Rochdale AFC,Ρότσαλντ ΑΦΚ,راچدیل افسی
Vikingur Gota II,Βίκινγκουρ Γκότα II,ویکینگور گوتایی
Aaskollen,Αασκόλεν,آسکولن
SV Lebring,ΣΒ Λεμπρίνγκ,اس وی لبرینگ
Olympic Club,Ολυμπιακός Κύκλος,اولمپیک کلاب
Zamora CF,Ζαμόρα ΚΦ,زامورا کافه
Aaland United,Άαλαντ Γουάιτεδ,آلند یونایتد
Argentinos Juniors,Αργεντινός Τζουνιέρς,آرژانتینوس جونیورس
Lettir,Λεττίρ,لیتیر
China,Τσάινα,چینا
FC Malaga City,ΦΚ Μαλάγκα Σίτι,فوتبال کلبه مالاگا
Brusque FC SC,Μπρουσκε ΦΚ ΣΚ,بروسکو فوتبال اس کی
KF Rilindja 1974,ΚΦ Ριλίντζα 1974,کاف اریلینجا ۱۹۷۴
Frauenteam Thun Berner Oberland,Φράουενταμ Θούν Μπέρνερ Ομπερλάντ,فروئنتیم تون برنر اوبرلند
Queensland Lions FC,Κουίνσλαντ Λιονς ΦΚ,کوئینزلند لیونز فوتبال
Michigan Stars FC,Μίσιγκαν Στάρς ΦΚ,میشیگان استارز فوتبال
Sua Flamingoes,Σουά Φλαμίνγκοες,سوا فلامینگوز
CD Mafra,ΚΔ Μαφρά,سی دی مافرا
SK Sigma Olomouc,ΣΚ Σίγμα Ολομούτσ,سی کی اسیگما اولوموچ
Benin,Μπενίν,بنین
AA Francana SP,ΑΑ Φραντσάνα ΣΠ,آ ای فرانکانا اس پی
Bedford Town Football Club,Μπέντφορντ Τάουν Φουτβόλ Κλαβ,بدفورد تاون فوتبال کلوب
HK Kopavogur,ΧΚ Κοπαβόγκουρ,های کی پاوگور
Saudi Arabia,Σαουδική Αραβία,سعودی عربستان
Froso IF,Φρόσο ΊΦ,فروسو ای اف
PEC Zwolle,ΠΕΚ Ζβόλλε,پی ای سی زولی
Boyaca Chico FC,Μπογιάκα Τσίκο ΦΚ,بویاکا چیکو اف سی
Guarany de Bage FC,Γκουαράνι ντε Μπάγε ΦΚ,گوارانی دی باگی اف سی
Kyran Shymkent,Κυράν Σημκέντ,کیران شیمکنت
Umraniyespor,Ουμρανιγιέσπορ,اومرانی اسپور
Alagoinhas AC BA,Αλαγοϊνχας ΑΚ ΜΠΑ,آلاگویناس ای سی با
Flamengo SP,Φλαμένγκο ΣΠ,فلامنگو اس پی
ACF Fiorentina Viareggio Team,ΑΚΦ Φιορέντινα Βιαρέγκιο Τιμ,ای سی اف فیورنتینا ویارگیو تیم
Burton Albion,Μπέρτον Αλβιόν,برتون البیون
Steadfast FC,Στέαδφαστ ΦΚ,استیدفاست اف سی
Pensacola FC,Πενσακόλα ΦΚ,پنزولا فی سی
Cheltenham Town,Τσέλτενχαμ Τάουν,چلتنهام تاون
Pena Balmaiso CF,Πένα Μπαλμάισο ΚΦ,پنا بالمایسو ای سی فی
Democrata SL MG,Δημοκράτης ΣΕΛ ΜΓ,دموکراتا اسالامجی
Zvezda-2005 Perm,Ζεφζδα-2005 Περμ,زوزدا-۲۰۰۵ پرم
Genclerbirligi Ankara,Γκεντσερμπιρλίγκι Ανκαρά,گنچلربیرلیگی آنکارا
Zhejiang Professional,Ζεφζάνγκ Προφεσιονάλ,ژئزجیانگ پروفشینل
CA Patronato Parana,ΚΑ Πατρονάτο Παράνα,سیای پاتروناتو پارانا
CE Sabadell FC,ΣΕ Σαμπάντελ ΦΚ,سیای سابادل فیسی
FC Dynamo Kiev,ΦΚ Δυνάμο Κιέβο,افسی دینامو کیو
FC Nosta Novotroitsk,ΦΚ Νόστα Νοβοτρόιτσκ,افسی نوستا نووترویتسک
Poland,Πολωνία,لهستان
Atyra FC,Ατίρα ΦΚ,آتیرا فیسی
Mohammedan SC Dhaka,Μουχαμμέναν ΣΚ Ντάκα,محمدان اسسی دهکا
Jacobina EC BA,Τζακομπίνα ΕΚ ΒΑ,جکوبینا ایسی بیای
Dewa United,Ντεγουά Γιουνάιτεντ,دوا یونایتد
TSV Victoria Clarholz,ΤΣΒ Βικτόρια Κλάρχολτς,تیاسوی ویکتوریا کلارهولز
VV Katwijk,ΒΒ Κατγουίκ,ویوی کاتویک
Volda,Βόλντα,ولدا
Perth Redstar FC,Περθ Ρέντσταρ ΦΚ,پرت ه ردستار فوتبال کلب
Marsaxlokk FC,Μαρσαξλόκ ΦΚ,مارساکسلوک فوتبال کلب
AFC Telford United,ΑΦΚ Τέλφορντ Γιουνάιτεντ,ایفسی تلفورد یونایتد
Barry Town United FC,Μπάρι Τάουν Γιουνάιτεντ ΦΚ,بری تاون یونایتد فوتبال کلب
Georgia,Γεωργία,گرجستان
Dziugas,Ντζούγκας,دزوگاس
FK Rfs II,ΦΚ Ρφς II,فوتبال کلوب رفس II
Raith Rovers FC,Ρέιθ Ρόβερς ΦΚ,ریت روورز فوتبال کلوب
Monsoon FC RS,Μονσούν ΦΚ ΡΣ,مونسون فوتبال کلوب رس
SSD Sanremese Calcio,ΣΣΔ Σανρέμεσε Κάλτσιο,سی اس اس دی سنرمزی کالچو
Leixoes SC,Λειξόες ΣΚ,لیشوزئوس اس سی
AD Siete Villas,ΑΔ Σειτε Βίλας,آد سیته ویلاس
Springfield Asc,Σπρίνγκφιλδ Ασκ,اسپرینگفیلد آسک
ACS Foresta Suceava,ΑΚΣ Φορέστα Σουτσέβα,آسی سی اس فورستا سوچووا
MSK Zilina,ΜΣΚ Ζίλινα,میسک زیلینا
LR Vicenza,ΛΑΡ Βιτσέντζα,ال آر ویچنسا
Pretoria Callies,Πρετόρια Κάλλις,پرتوریا کالیز
CA Defensores Unidos,ΚΑ Ντεφενσόρες Ουνίντος,سی ای دفنسورس یونیدوس
Bylis Ballsh,Μπίλις Μπάλσ,بیلیس بالش
Bruck/Leitha,Μπρούκ/Λέιθα,بروک/لایتا
KH Hlidarendi,ΧΗ Χλινταρέντι,خ هلیدارندی
Polonia Sroda Wielkopolska,Πολόνια Σρόντα Βιελκοπολικά,پولونیا سرودا ویلکوپولسکا
Tecos FC,Τέκος ΦΚ,تکوس فوتبال کوب
Samsunspor,Σαμσούνσπορ,سامسونسپور
CS Viitorul Daesti,ΣΕ Βιιτορούλ Δαεστί,سیاس ویتورول دایستی
Gonfreville Esm U19,Γκονφρεβίλλε Εσμ Υ19,گونفروویل اسام ۱۹
1 Dezembro,Είναι Ντεζέμπρο,۱ دزمبرو
Asd Sangiovannese 1927,Ασντ Σανγιοβαννέζε 1927,آسدی سانجیواننزه ۱۹۲۷
Chattanooga FC,Τσατανούγκα ΦΚ,چتانوگا فیسی
Chungbuk Cheongju FC,Τσουνγκμπουκ Τσεόνγκου ΦΚ,چونگبوک چونگجو فیسی
Union Titus Petange,Ουνιόν Τιτούς Πετάντζε,یونیون تیتوس پتانجه
LDU Quito,ΛΝΤΥ Κιτο,الدییو قیتو
EC XV de Novembro SP,ΕΚ ΧΒ ντε Νοβέμβρο ΣΠ,ایسی وی ده نوومبرو اسپی
FK Suduva Marijampole B,ΦΚ Σουντούβα Μαριγιαμπόλε Β,افکی سودووا ماریجامپوله بی
Chonburi FC,Χονμπούρι ΦΚ,چونبوری افسی
United Pdx,Γιουνάιτεδ ΠΔΞ,یونایتد پیدیاکس
GS Ilioupoli,ΓΣ Ηλιούπολη,جیاس ایلیوپولی
Andorra,Αντόρα,آندورا
CF Canelas 2010,ΚΦ Κανέλας 2010,سیاف کانلاس ۲۰۱۰
Royal Excelsior Virton,Ρόιαλ Εξελσιόρ Βίρτον,رویال اکسلسیور ویرتون
Georgia Revolution FC,Τζόρτζια Ρεβολύτσιον ΦΚ,جورجیا روولوشن افسی
Gremio Recreativo Pague Menos CE,Γκρέμιο Ρεκρέατιβο Πάγκε Μένος ΚΕ,گرمیو رکراتیوو پاگو منوس سیای
VFB 03 Hilden,ΒΦΜ 03 Χίλντεν,ویافبی ۰۳ هیلدن
Sarrabus Ogliastra,Σαρράμπους Ογκλιαστρά,سارابوس اولیاسترا
Nicaragua,Νικαράγουα,نیکاراگوئه
Fredrikstad FK 2,Φρέντρικσταντ ΦΚ 2,فردریکاستاد فوتبال کلبه 2
Salgueiro AC PE,Σαλγκείρο ΑΚ ΠΕ,سالگوئیرو ایسی سی پی
International Portland Select FC,Διεθνής Πόρτλαντ Σέλεκτ ΦΚ,بین المللی پورتلاند سلکت فوتبال کلبه
Estonia,Εσθονία,استونی
Kings Lynn FC,Κινγκς Λιν ΦΚ,کینگز لین فوتبال کلبه
Heracles Almelo,Χεράκλες Αλμέλο,هراکلز آلملو
Israel,Ισραήλ,اسرائیل
FC Vizela,ΦΚ Βιζέλα,اف سی ویزلا
Granada CF,Γρανάδα ΚΟΠ,گرانادا سی اف
FK Motorlet Prague,ΦΚ Μοτορλετ Πραγκουζ,فک موتورلت پراگ
AL Sahel SC,ΑΛ Σαχελ ΣΚ,آل ساحل سی سی
FC Differdange 03,ΦΚ Διφερντανγκ 03,اف سی دیفردانگ 03
Hoa Binh FC,Χοα Μπινφ FC,هوا بین فک
Fernandopolis FC SP U20,Φερναντοπολις ΦΚ ΣΠ Υ20,فرناندوپولیس فک سی پی یو 20
Club America,Κλαμπ Αμερικα,کلاب آمریکا
Stella Club D'Adjame,Στελλα Κλαμπ Ντ'Ατζαμε,استلا کلاب دآجام
Social Atletico Television,Σοσιαλ Ατλετικο Τελειν,اسوشیال آتلتیکو تلویزیون
Colombia,Κολομβια,کلمبیا
TUS Makkabi Berlin,ΤΥΣ Μακκαμπι Μπερλιν,توس مکابی برلین
US Fiorenzuola,ΥΠ Φιορεντσουόλα,یو اس فیورنزوولا
Cianorte FC PR,Κιανόρτε ΦΚ ΠΡ,کیانورته فوتبال کلوب پی آر
SV Todesfelde,ΣΒ Τοντεσφελντε,اس وی تودسفلده
VFB Hallbergmoos,ΒΦΜ Χάλμπεργκμοος,وی اف بی هالبرگموس
Seacoast United Phantoms,Σιακοαστ Ουνιτεδ Φάντομς,سیکوست یونایتد فانتومز
Panathinaikos,Παναθηναϊκός,پاناتینایکوس
KS Kukesi,ΚΣ Κουκέσι,کی اس کوکسی
Lusitano GC,Λουσιτάνο ΓΚ,لوسیتانو جی سی
Buyuk. Tepecikspor,Μπουγιούκ. Τεπετσίκσπορ,بویوک تپه چیکسپور
US Salernitana,ΥΠ Σαλερνιτάνα,یو اس سالرنیتانا
Hercules CF B,Ηερκούλες ΚΕ Β,هرکولز کاف  بی
Torslanda IK,Τορσλάντα ΙΚ,تورسلاندا ای کا
Elimai FC,Ελιμαΐ ΦΚ,الیمای اف سی
Real Balompedica Linense,Ρέαλ Μπαλομπεντικά Λινένσε,رئال بالومپدیکا لیننس
SK Werndorf,ΣΚ Βερντφόρ,اس کی ورندورف
SK Austria Klagenfurt Amateure,ΣΚ Αυστρία Κλαγκενφούρτ Αματεύρ,اس کی اتریش کلاگنفورت امتوره
GKS Tychy,ΓΚΣ Τίτσι,جی کی اس تیچی
Al Salibikhaet,Αλ Σαλιμπικέτ,ال سالیبیخات
Al-Riffa SC,Αλ-Ρίφα ΣΚ,ال ریفا اس سی
EC XV de Novembro de Jau SP,ΕΚ ΧΒ ντε Νοβέμβρο ντε Τζάο ΣΠ,ای سی وی ده نوومبرو ده جاؤ اس پی
CA Nacional Potosi,ΚΕ Νακιοναλ Ποτόσι,سی ای ای ناسیونال پوتوسی
AFC Metalul Buzau,ΑΦΚ Μεταλούλ Μπουζάου,آفسی متالول بوزاو
CRA Catalano GO,ΚΡΑ Καταλάνο ΓΟ,کری ای ای سیتالانو گو
CD Alcoyano,ΚΔ Αλκόγιανο,سی دی الکویانو
Accra Great Olympics,Ακρά Γκρέιτ Ολυμπιάδες,اکرا گریت اولیمپیکس
Namungo FC,Ναμουνγκο ΦΚ,نامونگو اف سی
El Palmar CF-Estrella Grana,Ελ Παλμάρ ΚΦ-Εστρέλα Γκράνα,ال پالمار سی اف-استرلا گرانا
ASV Drassburg,ΑΣΒ Δρασμπουργκ,آ اس وی دراسبورگ
Southern District Football Club,Νότια Διαμερίδα Φότουτ Κλαμπ,ساوترن دیستریکت فوتبال کلوب
SV 07 Elversberg,ΣΒ 07 Ελβερσμπεργκ,اس وی ۰۷ الورسبرگ
FK Pardubice B,ΦΚ Παρντούμπιτς Β,فی کی پاردوبیس بی
East Atlanta FC,Ιστ Ατλάντα ΦΚ,ایست آتلانتا فی سی
CD Atletico Marte San Salvador,ΣΔ Ατλέτικο Μάρτε Σαν Σαλβαδόρ,سی دی اتلتیکو مارته سان سالوادور
CD Azuaga,ΣΔ Αζουάγκα,سی دی آزواگا
Sol de America Villa Elisa,Σολ ντε Αμερικά Βίλα Ελίσα,سول ده امریکا ویلا ایلیسا
Uberlandia EC MG,Ουμπερλάντια ΕΚ ΜΓ,اوبرلاندیا ای سی ام جی
FC Wolfurt,ΦΚ Βολφούρτ,فی سی وولفورت
Moss FK,Μος ΦΚ,موس فی کی
North Carolina Fusion U23,Νορθ Καρολίνα Φιούζιον Υ23,نورت کارولینا فیوشن یو۲۳
Korona Kielce,Κορόνα Κιέλτσε,کورونا کیلتسه
Vointa Limpezis,Βοϊντα Λιμπέζις,ووینتا لیمپزیس
Union Gurten,Ουνιόν Γκουρτεν,یونیون گورتن
Falkirk FC,Φάλκιρκ ΦΚ,فالکیرک فوتبال کلوب
SC Sagamihara,ΣΚ Σαγαμιχάρα,اسسی ساگامیهارا
Colombia,Κολομβία,کلمبیا
Volos NPS,Βόλος ΝΠΣ,وولوس نپیاس
Huntsville City FC,Χάντσβιλ Σίτι ΦΚ,هانتسویل سیتی فوتبال کلوب
Real Murcia CF,Ρεάλ Μούρθια ΚΦ,رئال مورسیا فوتبال کلوب
Nups,Ναυς,نوپس
Vihiga Bullets FC,Βιχίγα Μπάλετς ΦΚ,ویهیگا بالتس فوتبال کلوب
IRB Ouargla,ΙΡΜ Ουαργκλα,ایآرب وارگلا
FCM Baia Mare,ΦΚΜ Μπάια Μάρε,افسیام بایا ماره
Lemense FC SP,Λεμενσε ΦΚ ΣΠ,لمنس فوتبال اسپی
America FC SP,Αμερικά ΦΚ ΣΠ,آمریکا فوتبال اسپی
IFK Simrishamn,ΙΦΚ Σιμρισάμπν,ایافکی سیمریشام
SC Gagnoa,ΣΚ Γκαγνόα,اسسی گاگنوا
ZKS Stal Rzeszow,ΖΚΣ Σταλ Ρζεσου,زدکیاستال رزشوو
Tepatitlan FC,Τεπατιτλαν ΦΚ,تپاتیتلان فوتبال
KF Vllaznia Pozheran,ΚΦ Βλλαζνια Ποζεράν,کاف فلازنیا پوژهران
Bosnia & Herzegovina,Βοσνία & Ερζεγοβίνη,بوسنی و هرزگوین
France,Φρανσέ,فرانسه
Porsanger,Πορσάνγκερ,پورسانگر
GKS Katowice,ΓΚΣ Κατοβίτσε,گی کی اس کاتوویتسه
Esmtk Budapest,Εσμτκ Μπουδαπέστη,اسمتک بوداپست
FC Shirak Gyumri,ΦΚ Σιράκ Γιούμπρι,اف سی شیراک گیومری
Spain,Σπέιν,اسپانیا
Cambridge United,Κέμπριτζ Γιούναιτεδ,کمبریج یونایتد
Myanmar,Μιανμάρ,میانمار
CO Medenine,ΚΟ Μεντενίνε,سی او مدنین
Club Brugge,Κλαμπ Μπρουγκέ,کلوب بروگه
Calcio Lecco 1912,Κάλτσιο Λέκκο 1912,کالچیو لکو 1912
FK Detonit Plackovica,ΦΚ Δετονίτ Πλατσόβιτς,فوتبال کلوب دتونیت پلاکوویچا
Comunicaciones FC ,Κομουνικασιόνες ΦΚ,کامونیکاسیونز فوتبال کلوب
Kings Hammer FC,Κινγκς Χάμερ ΦΚ,کینگز همر فوتبال کلوب
TSV Landsberg am Lech,ΤΣΒ Λάντσμπεργκ Αμ Λεχ,تی اس وی لاندزبرگ آم لچ
Norway,Νορβηγία,نروژ
AC Crema 1908,ΑΚ Κρέμα 1908,آی سی کرما 1908
CA Ouriense,ΚΑ Ουριένσε,سی اورینس
Huehueteco Xinabajul,Χεουετέκο Ξιναμπαχούλ,هوئوئتکو شیناباجول
Sejong Sportstoto WFC,Σεχόνγκ Σπορστότο ΟΥΦΚ,سجونگ اسپورتستوتو وی اف سی
Deportivo Paraguayo,Ντεπόρτιβο Παραγουάη,دِپورتِیو پاراگوئهو
Kanagawa Sagamihara,Καναγκάουα Σαγκαμίχαρα,کاناگاوا ساگامیهارا
Extension Gunners,Εξτένσιον Γκάνερς,اِکستِنشن گَنرز
Cranborne Bullets FC,Κράνμπορν Μπουλετς ΦΚ,کرنبورن بُلِتس فِی سی
FC Tulsa,ΦΚ Ταλσά,اِف سی تالسا
FC Viktoria Cologne,ΦΚ Βίκτωρια Κωλνή,اِف سی وِکتوریا کِلن
CA All Boys,ΚΑ Όλ Μπόις,سی اِی اَل بَیوز
Brinkumer SV,Μπρίνκουμερ ΣΒ,برینکومر اس وی
Happy Valley AA,Χάπι Βάλεϊ ΑΑ,هَپی وَلی ای ای
Portugal,Πορτογαλία,پُرتوگال
Hyde United FC,Χάιντ Γιουνάιτεδ ΦΚ,هاید یونایتد فوتبال کلب
Independente FSJ PR,Ίντεπενδέντε ΦΣΤ ΠΡ,ایندپندنته فوتبال سانتا جولیا پرو
MFK Ruzomberok,ΜΦΚ Ρουζόμπεροκ,ام اف کی روزومبرک
Deportivo Moron,Ντεπόρτιβο Μόρον,دپورتیو مورون
Grapiuna AC BA,Γκραπιούνα ΑΚ ΜΠΑ,گراپیونا ای سی باهائی
Araucaria EC PR,Αραουκαρία ΕΚ ΠΡ,آراوکاریا ای سی پرو
Arnavutkoy Belediyesi Genclik Ve Spor,Αρναβουτκόι Μπελεντίγιε Γκεντλίκ Βε Σπόρ,آرناووتکوی بلدیه گنچلیک و اسپور
ACS Inainte Modelu,ΑΚΣ Ίναιντε Μοντέλου,ای سی اس ایناینته مودلو
Miami Dutch Lions,Μαϊάμι Ντάτχ Λιονς,میامی داتش لیونز
Smari,Σμάρι,اسماری
FC Dornbreite,ΦΚ Ντόρνμπραιτε,فیسی دورنبرایته
FA Povltavska,ΦΑ Ποβλταφσκα,فولتاوسکا
KFS Vestmannaeyjar,ΚΦΣ Βεστμανναεϊαρ,کیافاس وستمانایایجار
Redditch United,Ρεντιτς Γιουναιτεδ,ردیچ یونایتد
Ruthin Town,Ρουθιν Ταυν,روتین تاون
Ivory Coast,Αϊβορία Κοστ,ساحل عاج
Toledo Villa FC,Τολεντο Βίλα ΦΚ,تولدو ویلا افسی
Astra HFC Budapest,Αστρα ΧΦΣ Μπουδαπεστή,استرا اچاف بوداپست
Barra FC SC,Μπάρα ΦΚ ΣΚ,بارا افاسسی
FC Minaj,ΦΚ Μιναζ,افسی میناج
Najran SC,Ναζραν ΣΚ,نجران اسسی
AD Guarulhos SP,ΑΔ Γκουαρουλχος ΣΠ,آد گوارولوس اسپی
Stjarnan,Στιαρναν,استجارنان
Oakland County FC,Ουέικλαντ Κάουντι ΦΚ,اوکلند کاونتی افسی
Ska-Khabarovsk-2,Σκα-Χαμπαρόφσκι-2,اسکا-خواباروسک-۲
Sao Paulo FC SP,Σάο Πάολο ΦΚ ΣΠ,سائو پائولو افسی
CD Mineros de Zacatecas,ΚΔ Μινερός Ντε Ζακάτεκας,سیدی مینروس ده زاکاتکاس
Aigle Royal,Αίγλε Ρουέιαλ,ایگل رویال
Mazatlan FC,Μαζατλάν ΦΚ,مازاتلان افسی
Hartford Athletic,Χάρτφορντ Αθλετικ,هارتفورد اتلتیک
Newcastle United,Νιουκάσλ Γιουνάιτεδ,نیوکاسل یونایتد
FC Liefering,ΦΚ Λιφερινγκ,اف سی لیفرینگ
Malmo FF,Μαλμό ΦΚ,مالمو فوتبال فولکس
Egypt,Αιγύπτος,مصر
FC Union RB Weinland Gamlitz,ΦΚ Γκιουνιόν ΡΒ Γκαμλιτς,اف سی یونیون ری بی واینلند گاملیتس
Kalaa Sport,Καλα Σπορτ,کلا سپورت
Tre Penne,Τρε Πεννε,تره پنه
FC Davis,ΦΚ Ντέιβις,اف سی دیویس
Smari,Σμάρι,اسماری
Billericay Town,Μπίλερικεϊ Τάουν,بیلریکی تاون
Cape Town City FC,Κέιπ Τάουν Σίτι ΦΚ,کیپ تاون سیتی افسی
Fortuna Cologne,Φορτούνα Κολωνία,فورتونا کلونی
Heidelberg United FC,Χαϊντελμπεργκ Γιουνάιτεδ ΦΚ,هایدلبرگ یونایتد افسی
SK Dynamo Ceske Budejovice,ΣΚ Δυνάμο Κεσκε Μπουντεϊόβιτσε,اسکی دینامو چشکه بودجوویتسه
ASD Fossano Calcio,ΑΣΝΤ Φοσσάνο Κάλτσο,آاسدی فوسانو کالچو
US Lecce,ΥΣ Λέκκε,آس لکه
Szentlorinc SE,Σζεντλόρινκ ΣΕ,سنت لورینچ سهای
NK Hrvace,ΝΚ Χρβάτσε,انکی هرواچه
UC Sampdoria,ΟΥΚ Σαμπδόρια,یوسی سامپدوریا
Bujumbura City FC,Μπουζούμπουρα Σίτι ΦΚ,بوجومبورا سیتی افسی
North Texas SC,Νορθ Τέντας ΣΚ,نورث تکساس سی
Slovenia,Σλοβενία,اسلوونی
Latvia,Λετονία,لتونی
BK Fremad Valby,ΜπΚ Φρεμάντ Βάλμπυ,بی کی فرماد والبی
Raade IL,Ράαντε ΙΛ,راده ای ال
Rio Branco FC AC,Ρίο Μπράνκο ΦΚ ΑΚ,ریو برانکو اف سی
FK Hebar Pazardzhik,ΦΚ Χέμπαρ Παζαρτζίκ,اف کی هبار پازارجیک
AEK Larnaca,ΑΕΚ Λάρνακα,ای ای کی لارناکا
Shanghai Jiading City Dev,Σανγκάη Τζιαντίνγκ Σίτι Ντεβ,شانگهای جیادینگ سیتی دوولوپمنت
USD Seregno Calcio,ΥΣΔ Σερέγνο Κάλτσιο,یو اس دی سرجنو کالچو
Scotland,Σκωτσέδα,سکاتلند
